food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D327-758010000-0001,달걀_삶은것,어류 및 육류,100,G,150,0.63,12.8,10.65,0.62,0.0,0.0,0.21,1.08,58.0,2.0,127.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fish_meat.jpg
D327-758011000-0001,달걀_삶은것_노른자,어류 및 육류,100,G,358,1.17,15.66,32.31,0.23,0.0,0.0,0.16,0.59,129.0,6.72,46.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fish_meat.jpg
D327-758015600-0001,달걀_삶은것_흰자,어류 및 육류,100,G,48,0.01,11.42,0.29,0.32,0.0,0.0,0.2,0.0,10.0,0.37,186.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fish_meat.jpg
D327-759000000-0001,대구포,어류 및 육류,100,G,141,2.33,31.97,0.4,0.0,1.2,0.0,0.0,0.0,155.0,0.0,3876.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fish_meat.jpg
D401-001000000-0001,계란 덮밥,밥,100,G,169,27.22,5.0,3.69,0.81,0.8,26.0,0.27,0.21,13.0,0.49,105.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-003000000-0001,곤드레밥,밥,100,G,124,26.8,2.2,0.94,0.15,4.4,2.0,0.19,0.0,7.0,0.26,9.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-006000000-0001,기장밥,밥,100,G,129,27.57,2.5,0.39,0.17,0.8,0.0,0.0,0.0,3.0,0.16,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007030000-0001,김밥_계란,밥,100,G,97,14.22,4.3,2.34,0.51,1.0,44.0,3.28,0.17,17.0,0.48,149.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007070000-0001,김밥_김치,밥,100,G,109,19.29,3.6,1.69,0.91,1.7,37.0,3.84,0.07,22.0,0.38,234.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007090000-0001,김밥_날치알,밥,100,G,104,17.28,4.2,1.9,0.51,1.2,38.0,3.91,0.89,16.0,0.39,253.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007120000-0001,김밥_돈가스,밥,100,G,148,19.4,4.4,5.63,1.03,1.4,30.0,3.37,0.08,17.0,0.44,225.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007190400-0001,김밥_멸치_고추,밥,100,G,122,20.5,5.6,1.79,0.93,1.7,49.0,6.7,0.77,48.0,0.4,280.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007270000-0001,김밥_샐러드,밥,100,G,117,18.14,3.4,3.3,1.07,1.5,38.0,4.99,0.06,20.0,0.35,158.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D401-007280000-0001,김밥_소고기,밥,100,G,108,16.88,4.0,2.47,0.73,1.1,30.0,2.93,0.06,14.0,0.42,167.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/rice.jpg
D320-716042200-0001,과ㆍ채주스_딸기_바나나,음료 및 차,100,ML,54,11.06,1.37,0.52,10.93,0.2,0.0,0.3,0.0,40.0,0.17,14.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-716071300-0001,과ㆍ채주스_사과_당근,음료 및 차,100,ML,38,9.14,0.23,0.03,9.03,0.8,0.0,0.38,0.0,8.0,0.08,15.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-716174100-0001,과ㆍ채주스_해독주스_착즙형,음료 및 차,100,ML,44,10.51,0.47,0.04,9.1,0.3,0.0,0.2,0.0,12.0,0.06,11.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-716180000-0001,과ㆍ채주스_혼합과일 주스,음료 및 차,100,ML,59,13.19,0.77,0.37,12.86,0.7,0.0,0.52,0.0,20.0,0.03,15.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-723010000-0001,라떼_그린티,음료 및 차,100,ML,76,10.33,2.97,2.56,9.41,0.6,0.0,0.65,0.0,79.0,0.84,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-723050000-0001,라떼_바닐라,음료 및 차,100,ML,72,8.38,2.58,3.17,7.32,0.0,0.0,2.28,0.0,90.0,0.06,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-725000000-0001,레몬청차,음료 및 차,100,ML,60,14.8,0.13,0.01,16.33,0.9,0.0,5.17,0.0,13.0,0.0,3.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-731060000-0001,밀크티_블랙,음료 및 차,100,ML,49,5.3,1.0,2.64,4.58,0.4,0.0,0.55,0.0,32.0,0.0,15.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-731090000-0001,밀크티_초콜릿,음료 및 차,100,ML,76,9.61,1.23,3.68,3.65,1.3,0.0,0.43,0.0,11.0,1.73,12.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-731160000-0001,밀크티_타로,음료 및 차,100,ML,102,11.95,0.37,5.83,7.32,0.0,0.0,0.86,0.0,30.0,0.0,18.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-731190000-0001,밀크티_흑당,음료 및 차,100,ML,94,15.37,2.38,2.55,12.76,1.4,0.0,0.55,0.0,93.0,0.19,55.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-738000000-0001,식혜,음료 및 차,100,ML,87,16.21,1.53,1.75,11.36,0.3,0.0,0.2,0.0,6.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-741142904-0001,액상커피_커피가루_설탕_크림(중량12g),음료 및 차,100,ML,51,10.06,0.43,1.03,5.94,0.1,0.0,0.0,0.0,14.0,0.05,5.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-741143000-0001,액상커피_커피가루_설탕(중량2.7g),음료 및 차,100,ML,17,3.98,0.18,0.0,1.68,0.0,0.0,0.0,0.0,2.0,0.02,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-741150000-0001,액상커피_커피가루(중량1g),음료 및 차,100,ML,4,0.7,0.2,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-748020000-0001,커피_달고나커피,음료 및 차,100,ML,111,14.08,2.47,4.97,11.46,0.1,0.0,0.22,0.0,91.0,0.0,49.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-748080000-0001,커피_아메리카노,음료 및 차,100,ML,4,0.66,0.23,0.03,0.0,0.0,0.0,0.0,0.0,5.0,0.04,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-748100000-0001,커피_카라멜마끼아토,음료 및 차,100,ML,81,9.05,2.44,3.94,8.47,0.1,0.0,2.69,0.0,102.0,0.02,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D320-748110000-0001,커피_카페라떼,음료 및 차,100,ML,57,3.11,2.72,3.72,3.11,0.1,0.0,0.29,0.0,91.0,0.0,30.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D316-686020000-0001,게장_양념,젓갈,100,G,111,8.07,12.24,3.3,4.93,1.8,0.0,0.85,0.0,180.0,0.87,607.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/jeotgal.jpg
D316-688020000-0001,명란젓_양념,젓갈,100,G,147,3.98,17.96,6.54,0.0,1.1,0.0,84.51,0.0,83.0,0.82,2044.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/jeotgal.jpg
D316-691020000-0001,조개젓_양념,젓갈,100,G,103,12.61,8.61,2.05,6.46,2.4,0.0,8.67,0.0,145.0,9.93,3040.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/jeotgal.jpg
D317-692000000-0001,고추장아찌,장아찌 및 절임,100,G,124,31.49,2.39,0.63,11.38,4.8,24.0,11.8,0.0,16.0,1.1,2026.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D317-698000000-0001,마늘쫑장아찌,장아찌 및 절임,100,G,118,27.34,1.96,0.14,13.02,5.2,11.0,0.0,0.0,21.0,0.61,1410.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D317-698010000-0001,마늘쫑장아찌_간장,장아찌 및 절임,100,G,60,10.8,2.0,1.0,7.8,3.2,12.0,1.5,0.0,31.0,0.0,1627.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D317-698020000-0001,마늘쫑장아찌_고추장,장아찌 및 절임,100,G,110,21.0,2.6,1.8,11.2,5.0,69.0,1.84,0.0,40.0,0.0,1415.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D317-699000000-0001,매실장아찌,장아찌 및 절임,100,G,243,58.11,1.65,0.43,38.16,3.9,41.0,0.0,0.0,30.0,0.0,1126.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D317-700000000-0001,무장아찌,장아찌 및 절임,100,G,80,16.76,1.47,0.76,9.62,2.4,2.0,17.85,0.0,28.0,0.01,2933.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D317-704000000-0001,오이지,장아찌 및 절임,100,G,29,2.52,0.82,1.79,1.87,2.1,0.0,0.0,0.0,60.0,0.72,2370.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/pickled.jpg
D318-705000000-0001,소스/드레싱_간편조리세트_오야꼬동 (밥제외),장 및 양념,100,G,116,7.66,8.93,5.54,5.93,1.0,0.0,0.09,0.12,18.0,0.71,530.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoning.jpg
D318-707000000-0001,카레소스_간편조리세트_키마카레&치즈키마카레,장 및 양념,100,G,136,6.02,9.16,8.38,2.86,1.1,0.0,0.0,0.0,85.0,1.11,264.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoning.jpg
D319-708020000-0001,밀크쉐이크_바닐라,유제품류 및 빙과,100,G,113,17.01,2.43,3.88,16.57,0.3,0.0,0.36,0.0,98.0,0.0,51.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/milk_ice.jpg
D319-709043900-0001,빙수_인절미_우유얼음,유제품류 및 빙과,100,G,141,19.6,5.97,4.35,14.98,2.0,0.0,1.01,0.0,97.0,0.58,63.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/milk_ice.jpg
D319-709053900-0001,빙수_팥_우유얼음,유제품류 및 빙과,100,G,146,31.49,3.24,0.79,25.04,1.9,0.0,0.46,0.0,58.0,0.43,51.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/milk_ice.jpg
D319-711030000-0001,아이스크림_썬대,유제품류 및 빙과,100,G,196,30.45,3.17,6.86,25.42,0.9,0.0,0.15,0.0,110.0,0.52,79.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/milk_ice.jpg
D319-714010000-0001,우유_딸기,유제품류 및 빙과,100,G,73,11.04,2.04,2.31,10.24,0.6,0.0,1.34,0.0,71.0,0.07,23.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/milk_ice.jpg
D320-716030000-0001,과ㆍ채주스_당근,음료 및 차,100,ML,29,6.88,0.36,0.04,6.81,1.2,0.0,0.47,0.0,16.0,0.11,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D315-668000000-0001,동치미,김치,100,G,11,2.08,0.49,0.07,1.19,0.8,0.0,1.11,0.0,76.0,0.56,472.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-670000000-0001,배추김치,김치,100,G,38,6.49,1.98,0.43,2.4,2.5,35.0,3.59,0.0,43.0,0.43,551.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-670010000-0001,배추김치_가을재배,김치,100,G,37,6.1,1.85,0.54,3.05,4.6,15.0,3.15,0.0,50.0,0.51,548.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-670030000-0001,배추김치_봄재배,김치,100,G,39,5.95,2.22,0.67,2.38,3.6,48.0,4.04,0.0,53.0,0.56,626.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-670040000-0001,배추김치_여름재배,김치,100,G,38,6.56,1.84,0.49,3.22,4.6,25.0,3.64,0.0,51.0,0.45,606.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-671000000-0001,백김치,김치,100,G,16,3.0,0.95,0.07,1.04,1.9,2.0,15.98,0.0,35.0,0.24,395.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-673000000-0001,부추김치,김치,100,G,71,8.42,3.03,2.83,5.14,2.9,0.0,0.19,0.0,63.0,0.93,670.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-674000000-0001,얼갈이배추김치,김치,100,G,30,4.37,1.88,0.58,1.15,3.3,115.0,5.36,0.0,125.0,0.39,581.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-675000000-0001,열무김치,김치,100,G,36,5.87,2.39,0.38,0.68,2.7,146.0,3.3,0.0,115.0,0.65,583.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-676000000-0001,열무물김치,김치,100,G,18,2.91,1.41,0.07,1.68,0.5,32.0,3.88,0.0,32.0,0.21,493.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-677000000-0001,열무얼갈이김치,김치,100,G,35,5.22,2.15,0.66,0.91,3.1,152.0,0.0,0.0,79.0,0.0,680.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-679000000-0001,오이소박이,김치,100,G,37,6.66,1.76,0.37,3.17,3.1,56.0,0.89,0.0,29.0,0.57,302.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-680000000-0001,유채김치,김치,100,G,62,10.1,3.5,0.8,0.0,0.0,222.0,56.0,0.0,67.0,0.0,926.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-681000000-0001,유채물김치,김치,100,G,17,3.0,1.0,0.1,0.0,0.0,3.0,19.0,0.0,37.0,0.0,452.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-682000000-0001,총각김치,김치,100,G,42,7.89,1.92,0.29,3.0,2.4,14.0,3.49,0.0,38.0,0.52,630.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-683000000-0001,파김치,김치,100,G,49,8.51,2.5,0.58,2.8,4.6,107.0,2.22,0.0,60.0,0.73,655.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D316-686010000-0001,게장_간장,젓갈,100,G,88,4.47,12.25,2.31,2.93,0.0,0.0,0.46,0.0,213.0,1.42,910.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/jeotgal.jpg
D403-188000000-0001,물만두,면 및 만두,100,G,92,10.5,6.1,2.56,0.06,1.3,1.0,1.03,0.02,22.0,0.6,102.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D314-635000000-0001,밴댕이무침,생채 및 무침,100,G,150,11.5,7.45,8.25,6.75,4.1,86.0,0.0,0.0,102.0,0.0,257.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-637150000-0001,부추무침_부추만,생채 및 무침,100,G,70,11.58,3.25,1.21,7.67,3.1,0.0,0.25,0.0,90.0,0.84,780.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-639000000-0001,상추 겉절이,생채 및 무침,100,G,64,6.18,2.48,3.26,3.71,2.3,0.0,0.22,0.0,89.0,0.88,550.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-640000000-0001,샐러드_간편조리세트_콥샐러드&시저드레싱,생채 및 무침,100,G,129,4.55,8.75,8.4,1.89,0.9,0.0,0.18,0.0,87.0,0.59,339.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-640030000-0001,샐러드_고구마,생채 및 무침,100,G,185,26.84,1.81,7.79,14.98,3.0,0.0,2.23,0.0,38.0,0.54,125.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-640224600-0001,샐러드_양배추_코올슬로,생채 및 무침,100,G,153,14.89,0.95,9.91,12.19,1.9,28.0,14.6,0.0,30.0,0.22,203.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-641000000-0001,쑥갓나물무침,생채 및 무침,100,G,64,4.4,3.0,3.8,0.2,3.9,245.0,0.33,0.0,104.0,0.0,473.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-645000000-0001,오이생채,생채 및 무침,100,G,50,7.97,1.44,1.34,5.84,2.1,0.0,0.37,0.0,58.0,0.46,404.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-645270000-0001,오이생채_오이만,생채 및 무침,100,G,51,6.56,1.61,2.08,4.81,1.7,0.0,0.49,0.0,62.0,0.46,498.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-652000000-0001,탕평채,생채 및 무침,100,G,97,12.26,3.55,3.81,0.39,2.7,21.0,6.65,0.0,19.0,0.0,260.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-656000000-0001,파무침,생채 및 무침,100,G,82,10.65,2.31,3.36,7.08,3.5,0.0,1.38,0.0,103.0,0.54,502.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-661000000-0001,홍어무침,생채 및 무침,100,G,99,12.98,8.93,1.32,7.23,3.4,67.0,2.15,0.0,150.0,0.0,401.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-662190000-0001,회무침_서대,생채 및 무침,100,G,105,15.3,7.53,1.53,7.43,2.8,58.0,0.17,0.0,61.0,0.0,400.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D315-663000000-0001,갓김치,김치,100,G,37,7.07,3.26,0.4,2.46,3.0,101.0,1.65,0.0,103.0,0.83,720.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-664000000-0001,고들빼기김치,김치,100,G,111,21.87,3.16,1.22,5.69,5.7,170.0,0.0,0.0,51.0,0.0,1485.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-665000000-0001,깍두기,김치,100,G,40,8.27,1.36,0.21,3.22,0.0,11.0,2.91,0.0,32.0,0.29,523.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D315-666000000-0001,깻잎김치,김치,100,G,83,11.77,3.44,2.44,5.79,4.3,0.0,0.36,0.0,106.0,1.19,836.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/kimchi.jpg
D403-187560000-0001,물냉면_열무,면 및 만두,100,G,95,16.41,4.7,0.95,0.69,1.4,11.0,0.78,0.04,20.0,0.83,426.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/noodle.jpg
D313-579000000-0001,미나리나물,나물,100,G,59,4.48,2.03,3.67,0.0,3.5,149.0,0.0,0.0,78.0,0.0,301.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/namul.jpg
D313-583000000-0001,세발나물무침,나물,100,G,78,7.05,3.01,4.25,3.67,4.1,0.0,3.87,0.0,74.0,0.75,701.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/namul.jpg
D313-591000000-0001,우거지나물무침,나물,100,G,86,5.8,3.0,5.67,1.0,5.8,104.0,0.57,0.0,130.0,0.0,515.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/namul.jpg
D313-596000000-0001,취나물무침,나물,100,G,148,6.61,2.75,12.31,0.0,6.5,219.0,0.63,0.0,149.0,0.0,564.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/namul.jpg
D314-607000000-0001,골뱅이무침,생채 및 무침,100,G,109,15.69,7.08,1.97,10.46,3.7,69.0,0.0,0.0,38.0,0.01,526.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-612380000-0001,냉채_해파리,생채 및 무침,100,G,61,8.93,4.13,0.93,7.6,1.4,6.0,0.06,0.0,30.0,0.0,339.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-613000000-0001,노각무침,생채 및 무침,100,G,56,9.53,1.73,1.2,4.73,2.7,33.0,2.37,0.0,27.0,0.0,545.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-616000000-0001,단무지무침,생채 및 무침,100,G,40,5.6,1.0,1.6,1.4,3.2,19.0,0.52,0.0,30.0,0.0,858.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-617000000-0001,달래무침,생채 및 무침,100,G,91,15.87,2.67,1.87,7.47,4.3,91.0,3.18,0.0,57.0,0.0,578.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-618000000-0001,더덕무침,생채 및 무침,100,G,144,28.93,2.87,1.87,13.47,4.7,52.0,1.47,0.0,40.0,0.0,831.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-619000000-0001,도라지생채,생채 및 무침,100,G,119,24.52,2.75,1.11,9.6,4.9,0.0,0.21,0.0,40.0,0.71,522.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-626000000-0001,무말랭이무침,생채 및 무침,100,G,131,29.24,2.25,0.61,16.75,7.6,103.0,0.0,0.0,87.0,1.83,1073.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-629100000-0001,묵무침_도토리묵,생채 및 무침,100,G,46,10.38,0.29,0.32,0.43,0.9,0.0,0.0,0.0,13.0,0.0,124.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-629330000-0001,묵무침_청포묵,생채 및 무침,100,G,60,9.08,1.16,2.08,0.72,1.6,16.0,1.09,0.0,13.0,0.0,290.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-630000000-0001,물회,생채 및 무침,100,G,76,7.9,4.91,2.7,2.86,2.2,15.0,0.43,0.0,30.0,0.0,299.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-630180000-0001,물회_생선,생채 및 무침,100,G,72,10.31,4.29,1.54,6.5,1.4,24.0,2.01,0.0,23.0,0.0,347.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-632000000-0001,미역초무침,생채 및 무침,100,G,63,12.57,2.19,0.48,8.29,2.9,0.0,0.26,0.0,122.0,1.22,597.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D314-634000000-0001,배추 겉절이,생채 및 무침,100,G,43,6.51,2.18,0.92,3.04,2.5,0.0,0.33,0.0,57.0,0.63,581.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/seasoned.jpg
D312-553000000-0001,라조기,튀김,100,G,199,13.12,10.33,11.75,0.08,1.4,24.0,0.0,0.0,36.0,0.01,324.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-554000000-0001,멘보샤,튀김,100,G,289,13.22,10.52,21.6,1.0,2.1,0.0,0.87,0.0,30.0,0.4,696.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-555000000-0001,미꾸라지튀김,튀김,100,G,387,28.85,10.89,25.39,0.3,3.5,11.0,0.0,0.0,537.0,0.0,324.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-557000000-0001,복어튀김,튀김,100,G,320,22.88,13.84,19.27,0.6,2.2,0.0,2.86,0.0,27.0,0.37,284.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-558030000-0001,북어강정_고추장양념,튀김,100,G,379,25.82,19.22,22.07,12.17,1.1,0.0,7.85,0.0,119.0,0.87,709.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-559000000-0001,생선까스,튀김,100,G,327,23.28,12.17,20.55,0.98,1.9,5.0,0.0,0.0,23.0,0.0,394.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-560000000-0001,양파링튀김,튀김,100,G,411,43.58,3.86,25.23,5.43,2.7,0.0,1.4,0.0,115.0,0.78,776.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
D312-561000000-0001,쥐포튀김,튀김,100,G,357,42.5,9.62,16.49,7.96,1.4,0.0,0.0,0.0,81.0,0.0,717.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/fried.jpg
